downloaded,item_id,item_definition,category,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,word,freq,freqrank
2022-09-22,397,thank you,games_routines,0.29,0.36,0.47,0.61,0.61,0.67,0.75,0.78,0.8,0.89,0.86,0.9,0.95,0.94,0.96,thanks,91398411,0.9973719894879579
2022-09-22,399,turn around,games_routines,0.02,0.05,0.05,0.11,0.13,0.16,0.19,0.3,0.36,0.44,0.45,0.53,0.68,0.59,0.66,turnaround,1938787,0.9464047856191424
2022-09-22,400,yes,games_routines,0.31,0.41,0.47,0.6,0.61,0.75,0.79,0.79,0.83,0.9,0.9,0.9,0.95,0.94,0.94,yes,159595214,0.9985509942039769
2022-09-22,401,bite,action_words,0.14,0.14,0.2,0.33,0.33,0.37,0.48,0.51,0.58,0.69,0.67,0.72,0.88,0.75,0.78,bite,6058201,0.9734588938355754
2022-09-22,402,blow,action_words,0.06,0.07,0.1,0.21,0.23,0.28,0.32,0.4,0.49,0.61,0.59,0.64,0.82,0.69,0.71,blow,31344495,0.9923829695318781
2022-09-22,403,break,action_words,0.01,0.03,0.06,0.11,0.15,0.19,0.26,0.36,0.44,0.5,0.56,0.57,0.8,0.68,0.73,break,51242970,0.9951489805959224
2022-09-22,404,bring,action_words,0.02,0.03,0.05,0.09,0.11,0.13,0.18,0.29,0.32,0.41,0.41,0.5,0.65,0.58,0.63,bring,57608074,0.9957279829119317
2022-09-22,405,build,action_words,0.01,0.03,0.02,0.07,0.06,0.11,0.16,0.24,0.3,0.38,0.44,0.48,0.62,0.6,0.65,build,77203075,0.9968589874359497
2022-09-22,406,bump,action_words,0.03,0.05,0.1,0.15,0.16,0.17,0.24,0.31,0.35,0.41,0.48,0.44,0.67,0.57,0.61,bump,4618593,0.9682388729554918
2022-09-22,407,buy,action_words,0.01,0.03,0.03,0.06,0.07,0.09,0.12,0.19,0.23,0.29,0.34,0.44,0.59,0.54,0.62,buy,410780176,0.9996129984519938
2022-09-22,408,carry,action_words,0.02,0.04,0.04,0.11,0.12,0.17,0.26,0.33,0.4,0.51,0.54,0.58,0.72,0.68,0.69,carry,33056477,0.9927669710678843
2022-09-22,409,catch,action_words,0.02,0.05,0.07,0.11,0.13,0.18,0.24,0.31,0.39,0.5,0.53,0.56,0.75,0.69,0.72,catch,20400979,0.9890979563918255
2022-09-22,410,chase,action_words,0.02,0.03,0.04,0.09,0.08,0.1,0.15,0.21,0.29,0.33,0.34,0.38,0.57,0.48,0.55,chase,10971945,0.9827469309877239
2022-09-22,411,clap,action_words,0.06,0.13,0.17,0.28,0.3,0.34,0.39,0.48,0.53,0.63,0.63,0.66,0.79,0.76,0.75,clap,1497714,0.9376417505670023
2022-09-22,412,clean (action),action_words,0.02,0.06,0.11,0.19,0.23,0.29,0.36,0.43,0.52,0.59,0.63,0.65,0.83,0.73,0.79,clean,45381752,0.9945759783039132
2022-09-22,413,climb,action_words,0.03,0.04,0.06,0.11,0.14,0.17,0.28,0.33,0.41,0.5,0.51,0.54,0.73,0.63,0.7,climb,5697476,0.972249888999556
2022-09-22,414,close,action_words,0.06,0.06,0.11,0.15,0.2,0.23,0.32,0.4,0.48,0.56,0.56,0.6,0.8,0.71,0.77,close,107853068,0.9977979911919648
2022-09-22,415,cook,action_words,0.03,0.05,0.06,0.16,0.15,0.22,0.3,0.34,0.42,0.54,0.54,0.57,0.74,0.66,0.71,cook,24412080,0.9905859623438493
2022-09-22,416,cover,action_words,0.01,0.02,0.03,0.05,0.04,0.1,0.1,0.16,0.22,0.29,0.31,0.37,0.57,0.5,0.52,cover,94501729,0.9974649898599595
2022-09-22,417,cry,action_words,0.06,0.05,0.11,0.19,0.27,0.31,0.39,0.46,0.52,0.68,0.69,0.7,0.88,0.81,0.81,cry,11624610,0.9834159336637347
2022-09-22,418,cut,action_words,0,0.03,0.03,0.07,0.09,0.13,0.18,0.25,0.31,0.4,0.45,0.51,0.68,0.61,0.65,cut,61337417,0.9960309841239365
2022-09-22,419,dance,action_words,0.07,0.11,0.15,0.25,0.25,0.34,0.38,0.52,0.53,0.64,0.65,0.69,0.82,0.77,0.8,dance,51147967,0.9951369805479222
2022-09-22,420,draw,action_words,0.03,0.05,0.05,0.15,0.14,0.2,0.29,0.35,0.4,0.51,0.51,0.59,0.73,0.67,0.7,draw,22705371,0.9899529598118393
2022-09-22,421,drink (action),action_words,0.13,0.13,0.23,0.35,0.35,0.45,0.48,0.56,0.62,0.75,0.73,0.74,0.89,0.8,0.82,drink,29254937,0.9918309673238693
2022-09-22,422,drive,action_words,0.01,0.04,0.06,0.14,0.12,0.2,0.24,0.37,0.42,0.52,0.52,0.57,0.78,0.67,0.71,drive,107799371,0.9977919911679647
2022-09-22,423,drop,action_words,0.02,0.04,0.05,0.11,0.12,0.12,0.21,0.29,0.36,0.45,0.48,0.52,0.71,0.61,0.66,drop,37433033,0.9935289741158965
2022-09-22,424,dry (action),action_words,0.01,0.03,0.05,0.08,0.1,0.13,0.16,0.27,0.29,0.37,0.39,0.48,0.67,0.56,0.59,dry,31744277,0.9924819699278797
2022-09-22,425,dump,action_words,0.01,0.02,0.02,0.05,0.08,0.08,0.12,0.18,0.22,0.25,0.26,0.33,0.44,0.43,0.42,dump,6942258,0.9758349033396133
2022-09-22,426,eat,action_words,0.2,0.21,0.35,0.47,0.47,0.55,0.66,0.68,0.74,0.83,0.82,0.86,0.94,0.89,0.89,eat,29237400,0.9918189672758692
2022-09-22,427,fall,action_words,0.04,0.06,0.09,0.19,0.23,0.26,0.39,0.47,0.56,0.65,0.7,0.7,0.86,0.78,0.79,fall,65501110,0.9963069852279409
2022-09-22,428,feed,action_words,0.02,0.03,0.04,0.09,0.1,0.13,0.16,0.25,0.29,0.36,0.42,0.48,0.66,0.53,0.6,feed,62663785,0.996123984495938
2022-09-22,429,find,action_words,0.02,0.03,0.04,0.1,0.12,0.18,0.23,0.34,0.38,0.48,0.48,0.56,0.76,0.68,0.71,find,502043038,0.9997029988119952
2022-09-22,430,finish,action_words,0.01,0.03,0.04,0.08,0.08,0.08,0.15,0.25,0.26,0.31,0.36,0.38,0.56,0.55,0.63,finish,29769825,0.9919809679238717
2022-09-22,431,fit,action_words,0,0.02,0.02,0.06,0.03,0.05,0.09,0.16,0.21,0.23,0.3,0.34,0.51,0.44,0.53,fit,42342802,0.9942099768399073
2022-09-22,432,fix,action_words,0.02,0.03,0.05,0.13,0.14,0.19,0.24,0.35,0.41,0.51,0.54,0.6,0.79,0.66,0.73,fix,32334055,0.9926109704438818
2022-09-22,433,get,action_words,0.07,0.07,0.11,0.21,0.21,0.26,0.34,0.39,0.48,0.58,0.6,0.62,0.82,0.73,0.76,get,605984508,0.9997719990879963
2022-09-22,434,give,action_words,0.03,0.05,0.06,0.1,0.13,0.16,0.22,0.31,0.38,0.48,0.51,0.55,0.75,0.69,0.73,give,140688602,0.9983379933519734
2022-09-22,435,go,action_words,0.25,0.29,0.38,0.5,0.54,0.6,0.68,0.68,0.76,0.83,0.82,0.84,0.93,0.89,0.91,go,421086358,0.9996339985359941
2022-09-22,436,hate,action_words,0,0.02,0.01,0.02,0.01,0.01,0.02,0.05,0.04,0.08,0.1,0.14,0.2,0.18,0.2,hate,21274675,0.9894219576878307
2022-09-22,437,have,action_words,0.01,0.03,0.04,0.1,0.11,0.16,0.2,0.3,0.37,0.43,0.49,0.54,0.72,0.64,0.7,have,1564202750,0.9999249996999988
2022-09-22,438,hear,action_words,0.02,0.03,0.03,0.09,0.08,0.1,0.17,0.24,0.31,0.37,0.41,0.47,0.65,0.6,0.66,hear,47426506,0.9947949791799168
2022-09-22,439,help,action_words,0.09,0.12,0.2,0.27,0.32,0.38,0.46,0.55,0.6,0.7,0.73,0.74,0.88,0.82,0.85,help,611054034,0.9997749990999965
2022-09-22,440,hide,action_words,0.01,0.03,0.05,0.12,0.13,0.2,0.27,0.35,0.42,0.51,0.53,0.57,0.76,0.69,0.73,hide,27157035,0.9913629654518618
2022-09-22,441,hit,action_words,0.03,0.04,0.07,0.13,0.16,0.18,0.31,0.39,0.43,0.58,0.57,0.63,0.8,0.7,0.76,hit,53171478,0.9953499813999256
2022-09-22,442,hold,action_words,0.02,0.03,0.06,0.14,0.13,0.19,0.27,0.37,0.42,0.49,0.55,0.58,0.78,0.66,0.7,hold,63777575,0.9961779847119389
2022-09-22,443,hug,action_words,0.15,0.15,0.23,0.32,0.38,0.41,0.49,0.61,0.64,0.73,0.74,0.79,0.89,0.84,0.85,hug,2943073,0.9580868323473294
2022-09-22,444,hurry,action_words,0.01,0.03,0.04,0.07,0.07,0.1,0.15,0.17,0.24,0.33,0.37,0.4,0.62,0.52,0.58,hurry,3536968,0.9625538502154009
2022-09-22,445,jump,action_words,0.04,0.08,0.13,0.24,0.26,0.29,0.43,0.55,0.61,0.68,0.69,0.71,0.86,0.8,0.85,jump,44137441,0.9944199776799107
2022-09-22,446,kick,action_words,0.05,0.06,0.1,0.2,0.19,0.22,0.31,0.38,0.47,0.56,0.55,0.62,0.77,0.72,0.74,kick,12941649,0.9847359389437558
2022-09-22,447,kiss,action_words,0.11,0.21,0.26,0.37,0.39,0.45,0.54,0.61,0.68,0.77,0.79,0.82,0.91,0.88,0.87,kiss,14790481,0.9861489445957784
2022-09-22,448,knock,action_words,0.04,0.06,0.09,0.14,0.15,0.17,0.27,0.31,0.38,0.45,0.48,0.52,0.69,0.6,0.65,knock,5196013,0.9705728822915292
2022-09-22,449,lick,action_words,0.01,0.03,0.02,0.07,0.06,0.08,0.17,0.21,0.26,0.33,0.36,0.44,0.6,0.54,0.6,lick,3431970,0.961749846999388
2022-09-22,450,like,action_words,0.01,0.02,0.03,0.1,0.1,0.12,0.19,0.3,0.37,0.43,0.51,0.57,0.74,0.68,0.74,like,520585287,0.9997149988599955
2022-09-22,451,listen,action_words,0.01,0.03,0.03,0.07,0.08,0.09,0.15,0.2,0.26,0.33,0.31,0.42,0.56,0.53,0.6,listen,43252527,0.9943299773199092
2022-09-22,452,look,action_words,0.06,0.07,0.11,0.2,0.18,0.21,0.33,0.4,0.49,0.61,0.64,0.67,0.83,0.78,0.8,look,173043002,0.9986649946599786
2022-09-22,453,love,action_words,0.09,0.11,0.15,0.26,0.29,0.35,0.44,0.47,0.55,0.65,0.67,0.71,0.85,0.8,0.83,love,201063526,0.9988929955719823
2022-09-22,454,make,action_words,0,0.02,0.02,0.06,0.06,0.1,0.18,0.22,0.29,0.37,0.41,0.49,0.7,0.59,0.64,make,405084642,0.9996069984279937
2022-09-22,455,open,action_words,0.1,0.15,0.19,0.31,0.35,0.41,0.48,0.56,0.64,0.75,0.74,0.77,0.89,0.84,0.86,open,239670331,0.9991539966159865
2022-09-22,456,paint,action_words,0,0.03,0.04,0.07,0.1,0.17,0.2,0.3,0.35,0.4,0.45,0.52,0.7,0.65,0.68,paint,21926890,0.9896679586718347
2022-09-22,457,pick,action_words,0,0.02,0.03,0.07,0.06,0.09,0.13,0.18,0.23,0.3,0.32,0.41,0.54,0.52,0.58,pick,38542153,0.9937149748598995
2022-09-22,458,play,action_words,0.08,0.08,0.16,0.23,0.28,0.37,0.44,0.56,0.61,0.68,0.72,0.77,0.88,0.82,0.87,play,150748333,0.9984549938199753
2022-09-22,459,pour,action_words,0,0.03,0.02,0.06,0.05,0.09,0.14,0.19,0.23,0.3,0.33,0.42,0.57,0.48,0.52,pour,15002685,0.9863199452797812
2022-09-22,460,pretend,action_words,0,0.01,0.02,0.03,0.02,0.02,0.06,0.09,0.12,0.17,0.19,0.26,0.38,0.38,0.44,pretend,3251001,0.960438841755367
2022-09-22,461,pull,action_words,0.02,0.03,0.05,0.11,0.11,0.16,0.24,0.28,0.34,0.44,0.46,0.53,0.69,0.6,0.65,pull,19061871,0.9885729542918171
2022-09-22,462,push,action_words,0.03,0.06,0.09,0.16,0.19,0.24,0.31,0.4,0.46,0.57,0.55,0.62,0.78,0.73,0.76,push,20775147,0.9892419569678279
2022-09-22,463,put,action_words,0.01,0.03,0.04,0.09,0.09,0.14,0.16,0.25,0.3,0.4,0.43,0.47,0.65,0.59,0.63,put,115205090,0.9979659918639675
2022-09-22,464,read,action_words,0.08,0.11,0.16,0.25,0.29,0.34,0.41,0.51,0.58,0.69,0.7,0.7,0.88,0.79,0.78,read,322331766,0.9994629978519914
2022-09-22,465,ride,action_words,0.01,0.04,0.09,0.16,0.19,0.23,0.31,0.38,0.45,0.58,0.59,0.6,0.82,0.7,0.7,ride,26153004,0.9910989643958575
2022-09-22,466,rip,action_words,0,0.02,0.02,0.04,0.04,0.05,0.07,0.13,0.14,0.16,0.22,0.28,0.38,0.37,0.39,rip,7811993,0.9777069108276433
2022-09-22,467,run,action_words,0.03,0.04,0.12,0.2,0.22,0.27,0.38,0.48,0.54,0.65,0.67,0.67,0.83,0.77,0.81,run,117213565,0.9979869919479678
2022-09-22,468,say,action_words,0.02,0.03,0.04,0.1,0.09,0.13,0.15,0.22,0.29,0.35,0.41,0.47,0.63,0.58,0.63,say,156845267,0.9985149940599762
2022-09-22,469,see,action_words,0.06,0.1,0.15,0.26,0.29,0.33,0.43,0.46,0.55,0.66,0.68,0.73,0.83,0.76,0.79,see,681410380,0.999810999243997
2022-09-22,470,shake,action_words,0.02,0.03,0.06,0.12,0.1,0.16,0.2,0.26,0.31,0.36,0.4,0.47,0.59,0.56,0.58,shake,6839319,0.9755529022116088
2022-09-22,471,share,action_words,0,0.03,0.03,0.08,0.09,0.15,0.21,0.27,0.34,0.42,0.44,0.52,0.68,0.6,0.68,share,119294241,0.9980229920919683
2022-09-22,472,show,action_words,0.01,0.02,0.03,0.06,0.07,0.13,0.16,0.22,0.28,0.34,0.37,0.46,0.62,0.55,0.62,show,247541986,0.9991989967959872
2022-09-22,473,sing,action_words,0.03,0.05,0.07,0.14,0.16,0.23,0.34,0.39,0.47,0.59,0.6,0.63,0.79,0.7,0.76,sing,11114001,0.9829209316837267
2022-09-22,474,sit,action_words,0.11,0.14,0.21,0.35,0.34,0.4,0.5,0.58,0.64,0.72,0.73,0.73,0.89,0.79,0.8,sit,19797379,0.9888609554438218
2022-09-22,475,skate,action_words,0,0.01,0.01,0.03,0.03,0.04,0.06,0.09,0.11,0.14,0.14,0.22,0.39,0.27,0.36,skate,4932092,0.9695558782235129
2022-09-22,476,sleep,action_words,0.05,0.06,0.14,0.23,0.28,0.33,0.41,0.53,0.59,0.68,0.71,0.78,0.88,0.84,0.83,sleep,29491537,0.9918879675518703
2022-09-22,477,slide (action),action_words,0.04,0.06,0.11,0.17,0.2,0.27,0.29,0.4,0.44,0.54,0.56,0.55,0.76,0.64,0.67,slide,22339084,0.9898209592838372
2022-09-22,478,smile,action_words,0.02,0.03,0.04,0.1,0.1,0.15,0.19,0.26,0.31,0.4,0.43,0.48,0.64,0.6,0.66,smile,13893537,0.9854769419077676
2022-09-22,479,spill,action_words,0,0.03,0.03,0.07,0.08,0.13,0.19,0.23,0.29,0.37,0.44,0.48,0.67,0.6,0.63,spill,3890646,0.9646718586874348
2022-09-22,480,splash,action_words,0.03,0.06,0.09,0.15,0.16,0.15,0.26,0.32,0.4,0.46,0.52,0.55,0.72,0.64,0.69,splash,4047574,0.965493861975448
2022-09-22,481,stand,action_words,0.01,0.03,0.05,0.09,0.13,0.17,0.22,0.29,0.35,0.41,0.47,0.54,0.68,0.63,0.65,stand,46292709,0.99466897867591475
2022-09-22,482,stay,action_words,0,0.03,0.04,0.08,0.09,0.12,0.18,0.3,0.33,0.4,0.45,0.5,0.68,0.58,0.66,stay,80694073,0.996999987999952
2022-09-22,483,stop,action_words,0.08,0.09,0.18,0.24,0.28,0.37,0.44,0.53,0.59,0.7,0.72,0.74,0.88,0.81,0.85,stop,77749471,0.9968889875559502
2022-09-22,484,sweep,action_words,0.01,0.04,0.06,0.1,0.12,0.15,0.24,0.28,0.33,0.41,0.41,0.47,0.67,0.57,0.59,sweep,3623863,0.9630668522674091
2022-09-22,485,swim,action_words,0.03,0.06,0.09,0.15,0.17,0.23,0.3,0.39,0.45,0.56,0.58,0.58,0.77,0.69,0.76,swim,8739102,0.9794679178716715
2022-09-22,486,swing (action),action_words,0.08,0.09,0.14,0.24,0.28,0.31,0.37,0.45,0.5,0.62,0.61,0.59,0.82,0.68,0.72,swing,12734467,0.9845169380677523
2022-09-22,487,take,action_words,0.01,0.02,0.03,0.06,0.09,0.11,0.15,0.24,0.31,0.38,0.4,0.47,0.65,0.62,0.65,take,264349801,0.9992649970599883
2022-09-22,488,talk,action_words,0.01,0.03,0.06,0.11,0.12,0.12,0.2,0.27,0.34,0.44,0.46,0.52,0.73,0.66,0.7,talk,97850837,0.9975549902199609
2022-09-22,489,taste,action_words,0.01,0.02,0.02,0.06,0.07,0.09,0.14,0.19,0.22,0.29,0.33,0.4,0.58,0.48,0.55,taste,17311343,0.9876939507758031
2022-09-22,490,tear,action_words,0,0.02,0.02,0.03,0.03,0.04,0.08,0.09,0.14,0.18,0.19,0.28,0.41,0.36,0.39,tear,5605530,0.971934887739551
2022-09-22,491,think,action_words,0,0.02,0.02,0.03,0.02,0.03,0.06,0.1,0.11,0.16,0.21,0.25,0.4,0.37,0.44,think,217856550,0.9990279961119845
2022-09-22,492,throw,action_words,0.02,0.06,0.1,0.15,0.16,0.23,0.26,0.39,0.47,0.58,0.58,0.59,0.8,0.7,0.73,throw,15751985,0.9867909471637887
2022-09-22,493,tickle,action_words,0.08,0.11,0.18,0.26,0.25,0.26,0.36,0.46,0.52,0.63,0.62,0.63,0.82,0.73,0.75,tickle,1340122,0.9335227340909363
2022-09-22,494,touch,action_words,0.02,0.04,0.06,0.12,0.13,0.15,0.21,0.31,0.35,0.44,0.44,0.53,0.71,0.65,0.7,touch,36831035,0.9934269737078948
2022-09-22,495,wait,action_words,0.02,0.03,0.06,0.12,0.13,0.15,0.23,0.31,0.35,0.43,0.42,0.55,0.69,0.65,0.71,wait,39001376,0.9937899751599006
2022-09-22,496,wake,action_words,0,0.02,0.02,0.08,0.06,0.13,0.16,0.22,0.3,0.37,0.43,0.47,0.67,0.59,0.64,wake,14120141,0.9856809427237709
2022-09-22,497,walk,action_words,0.07,0.11,0.17,0.29,0.31,0.35,0.45,0.53,0.59,0.68,0.67,0.67,0.86,0.76,0.78,walk,39129365,0.9938079752319009
2022-09-22,498,wash,action_words,0.03,0.06,0.1,0.2,0.24,0.28,0.37,0.44,0.52,0.64,0.63,0.63,0.84,0.7,0.76,wash,12612759,0.9843909375637503
2022-09-22,499,watch (action),action_words,0.02,0.02,0.05,0.1,0.12,0.18,0.23,0.32,0.36,0.43,0.47,0.53,0.71,0.63,0.69,watch,92006970,0.9973899895599583
2022-09-22,500,wipe,action_words,0.03,0.06,0.06,0.14,0.13,0.21,0.26,0.33,0.41,0.44,0.48,0.5,0.7,0.65,0.66,wipe,2841184,0.9572228288913156
2022-09-22,501,wish,action_words,0,0.02,0.01,0.02,0.02,0.03,0.03,0.05,0.07,0.09,0.11,0.16,0.24,0.23,0.29,wish,74043644,0.9967359869439478
2022-09-22,502,work (action),action_words,0.02,0.03,0.06,0.13,0.15,0.18,0.23,0.34,0.39,0.46,0.51,0.51,0.76,0.59,0.68,work,419483948,0.999627998511994
2022-09-22,503,write,action_words,0.01,0.02,0.03,0.09,0.09,0.16,0.17,0.21,0.25,0.37,0.33,0.44,0.6,0.51,0.55,write,126645151,0.9981609926439706
2022-09-22,505,asleep,descriptive_words,0.03,0.05,0.08,0.17,0.19,0.26,0.3,0.4,0.47,0.57,0.58,0.58,0.76,0.68,0.72,asleep,3967813,0.965061860247441
2022-09-22,506,awake,descriptive_words,0.01,0.03,0.04,0.1,0.1,0.18,0.22,0.32,0.36,0.46,0.47,0.56,0.71,0.65,0.7,awake,3230337,0.9602618410473642
2022-09-22,507,bad,descriptive_words,0.05,0.09,0.1,0.14,0.19,0.23,0.28,0.33,0.41,0.51,0.53,0.59,0.73,0.64,0.71,bad,95096787,0.9974799899199597
2022-09-22,508,better,descriptive_words,0.01,0.03,0.04,0.09,0.08,0.13,0.2,0.23,0.28,0.34,0.41,0.48,0.61,0.53,0.61,better,157079378,0.9985179940719763
2022-09-22,509,big,descriptive_words,0.05,0.1,0.15,0.24,0.32,0.37,0.46,0.55,0.62,0.71,0.72,0.76,0.88,0.82,0.82,big,216690546,0.9990129960519842
2022-09-22,510,black,descriptive_words,0.03,0.04,0.06,0.12,0.13,0.17,0.27,0.34,0.4,0.47,0.48,0.53,0.7,0.66,0.71,black,244690155,0.999189996759987
2022-09-22,511,blue,descriptive_words,0.07,0.12,0.18,0.28,0.32,0.35,0.42,0.57,0.62,0.69,0.68,0.74,0.85,0.81,0.84,blue,126160941,0.9981489925959703
2022-09-22,512,broken,descriptive_words,0.03,0.04,0.09,0.16,0.22,0.28,0.36,0.47,0.55,0.62,0.66,0.68,0.86,0.76,0.8,broken,31399439,0.9923979695918783
2022-09-22,513,brown,descriptive_words,0.01,0.04,0.04,0.11,0.1,0.13,0.21,0.29,0.35,0.4,0.44,0.49,0.64,0.6,0.66,brown,64112042,0.9961989847959392
2022-09-22,514,careful,descriptive_words,0.02,0.03,0.06,0.12,0.13,0.17,0.22,0.29,0.33,0.44,0.44,0.5,0.7,0.61,0.67,careful,11836566,0.9835959343837375
2022-09-22,515,clean (description),descriptive_words,0.02,0.05,0.11,0.2,0.21,0.29,0.37,0.43,0.51,0.6,0.63,0.63,0.81,0.74,0.79,clean,45381752,0.9945759783039132
2022-09-22,516,cold,descriptive_words,0.11,0.15,0.27,0.36,0.44,0.48,0.54,0.62,0.69,0.77,0.79,0.75,0.92,0.84,0.86,cold,40833613,0.9940449761799047
2022-09-22,517,cute,descriptive_words,0.02,0.05,0.07,0.1,0.14,0.19,0.21,0.3,0.33,0.35,0.42,0.44,0.59,0.56,0.6,cute,17912721,0.9880149520598083
2022-09-22,518,dark,descriptive_words,0.02,0.03,0.06,0.1,0.13,0.15,0.21,0.29,0.39,0.48,0.46,0.51,0.72,0.64,0.66,dark,50669807,0.9950829803319213
2022-09-22,519,dirty,descriptive_words,0.05,0.1,0.15,0.27,0.34,0.4,0.42,0.52,0.61,0.7,0.71,0.72,0.87,0.8,0.82,dirty,16101662,0.9870189480757923
